nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Divina Pastora,SE,39.34,45.68,94.5
Maceió,AL,39.48,45.58,94.4
Olho d'Água das Flores,AL,40.12,46.38,93.5
Francinópolis,PI,77.97,78.27,92.7
Palmitinho,RS,73.89,80.0,91.7
Igarassu,PE,62.61,65.47,90.9
Santo Antônio da Patrulha,RS,74.3,77.72,90.1
São Jerônimo,RS,76.2,80.0,89.8
Serra do Mel,RN,32.67,39.61,89.7
Jacundá,PA,40.47,46.69,89.7
Parnaíba,PI,31.0,38.04,89.7
Porto,PI,40.12,46.38,89.5
Novo Acordo,TO,39.24,45.59,89.2
Formigueiro,RS,72.91,80.0,89.1
Viamão,RS,58.18,62.36,89.1
Dom Pedro,MA,40.39,46.62,89.0
Figueirão,MS,58.57,62.12,89.0
Três de Maio,RS,74.21,79.17,88.9
Campo Alegre de Goiás,GO,79.9,79.91,88.8
Nísia Floresta,RN,32.03,39.14,88.7
Atalaia,AL,32.36,39.32,88.7
Três Palmeiras,RS,79.88,80.0,88.7
Anhanguera,GO,80.0,80.0,88.6
América Dourada,BA,32.19,39.16,88.5
Santa Luzia do Norte,AL,31.87,38.86,88.4
Arapiraca,AL,39.44,45.77,88.3
Coxim,MS,39.69,45.99,88.3
Espumoso,RS,69.18,80.0,88.1
São José do Brejo do Cruz,PB,40.0,46.27,88.0
Leopoldo de Bulhões,GO,77.67,78.01,88.0
Igrejinha,RS,77.71,80.0,87.9
Lagoão,RS,70.11,80.0,87.9
Vale do Sol,RS,74.36,80.0,87.6
Itaara,RS,58.94,62.43,87.5
Ajuricaba,RS,69.32,80.0,87.4
Breu Branco,PA,31.24,38.27,87.4
Baraúna,RN,32.01,38.99,87.2
Terra Nova,PE,62.03,64.99,87.2
Luiz Alves,SC,70.7,80.0,87.2
São Domingos,SC,71.49,78.68,86.9
Viçosa,AL,40.03,46.3,86.9
Arvoredo,SC,75.71,76.36,86.7
Ascurra,SC,67.38,80.0,86.4
Nova Laranjeiras,PR,77.48,77.85,86.1
São Jorge,RS,76.67,77.17,86.1
Durandé,MG,62.74,78.46,86.1
São Miguel das Missões,RS,76.34,76.86,86.1
Muaná,PA,36.17,42.83,86.1
Novo Aripuanã,AM,78.15,80.0,85.9
Santo Augusto,RS,74.4,78.05,85.9
Rio dos Cedros,SC,60.74,63.92,85.7
Rio do Pires,BA,36.5,43.13,85.5
Venâncio Aires,RS,76.1,78.41,85.5
Nossa Senhora Aparecida,SE,38.1,44.57,85.4
Cunha Porã,SC,76.72,80.0,85.3
Posse,GO,76.16,76.74,85.1
Planalto,BA,40.09,46.35,85.0
Santo Antônio do Paraíso,PR,82.31,80.0,85.0
Gilbués,PI,31.29,38.32,84.9
São José de Espinharas,PB,56.3,60.23,84.7
Coqueiro Seco,AL,34.53,41.33,84.6
Bento Gonçalves,RS,74.0,77.77,84.6
Várzea,PB,52.0,56.63,84.6
Botuporã,BA,62.08,65.03,84.6
Umbuzeiro,PB,38.29,44.74,84.6
Morrinhos do Sul,RS,78.98,80.0,84.5
Nazário,GO,79.0,79.15,84.5
Pinheirinho do Vale,RS,66.19,80.0,84.4
São Sepé,RS,76.88,80.0,84.2
Teresina de Goiás,GO,56.82,60.67,84.2
Itaperuçu,PR,56.44,60.35,84.2
Resende,RJ,68.62,70.45,84.1
Paula Freitas,PR,77.55,77.91,84.1
Maragogi,AL,32.4,39.36,84.1
